5, 9, 0, -0.011905431245888307, -0.051141039000835574, 0.05250852467205262, 1.148499253826897
6, 9, 0, -0.012578404285193398, -0.04913540120466573, 0.05071985711637246, 1.1606764406075256
7, 9, 0, -0.01395265576259034, -0.047496478367052494, 0.049503455031959444, 1.1738903192298609
8, 9, 0, -0.015852409633661815, -0.04639498766206004, 0.049028499582958046, 1.1887572234235693
9, 9, 0, -0.018073188760283288, -0.04593843805653247, 0.04936578008133469, 1.2057023823174586
10, 9, 0, -0.020388268180659926, -0.04617844656827404, 0.05047900956700171, 1.2249352996435332
11, 9, 0, -0.022546545718992617, -0.047116577521630336, 0.052233309307475675, 1.246426992913904
12, 9, 0, -0.024266421475827003, -0.048705795516915604, 0.054416116437853906, 1.2698826519016584
13, 9, 0, -0.025231952505764956, -0.050847588307085856, 0.0567637971236956, 1.2947087244175983
14, 9, 0, -0.02509919339914683, -0.05338761683508382, 0.05899328047004592, 1.31998052365707
15, 9, 0, -0.02352183992883338, -0.056115196026603656, 0.060845642232963695, 1.344425059416103
16, 9, 0, -0.0202040125371343, -0.058772958718412815, 0.06214871518476417, 1.3664426123182474
17, 9, 0, -0.014980691591119876, -0.0610807692706231, 0.06289102873414733, 1.384195408979798
18, 9, 0, -0.00791015752251828, -0.06277127215386989, 0.06326771056270532, 1.3957849267025582
19, 9, 0, 0.0006585266671886329, -0.06362649001805824, 0.06362989776346858, 1.3995130237794444
20, 9, 0, 0.010090778218924921, -0.06350319809489091, 0.0642999220321649, 1.3941779039161255
21, 9, 0, 0.019571690823222642, -0.06234333532571992, 0.06534326699220797, 1.379315236940637
22, 9, 0, 0.028285433429757152, -0.060175661663265226, 0.06649192432860543, 1.3552923372730945
23, 9, 0, 0.035594476949908166, -0.05711341669484255, 0.06729717048952552, 1.323215892150742
24, 9, 0, 0.041144260269509986, -0.05334328253066595, 0.06736732104122613, 1.2846930964670558
25, 9, 0, 0.04486752469366702, -0.04909951937277159, 0.0665120859301074, 1.2415386688552845
26, 9, 0, 0.046915444434303205, -0.04462713332330676, 0.06475059810630623, 1.1955178539687763
27, 9, 0, 0.04756327405295155, -0.040146538215597175, 0.062241542150982876, 1.1481748948797867
28, 9, 0, 0.0471274320287726, -0.03583058458937831, 0.05920156789852086, 1.1007523303956477
29, 9, 0, 0.04590970420949181, -0.03179698510455103, 0.055845762617606626, 1.0541801490597174
30, 9, 0, 0.04416827062209146, -0.02811261976889147, 0.052356045687356634, 1.0091068864230675
31, 9, 0, 0.042108263895591115, -0.024804005789182893, 0.048870692562010626, 0.9659492255724279
0, 10, 0, -0.02146625258399798, -0.06715541752799932, 0.07050283755537728, 1.1366563145999495
1, 10, 0, -0.017123635633145333, -0.06719348780845748, 0.06934106792631657, 1.1559180335251402
2, 10, 0, -0.013425907855772377, -0.0657350362322733, 0.06709210080337306, 1.1711199228289106
3, 10, 0, -0.010771915485826095, -0.06315153180513305, 0.06406364126841771, 1.1831199230087632
4, 10, 0, -0.009374349924513685, -0.059934744964496925, 0.060663432893848984, 1.1930847425349715
5, 10, 0, -0.009255604437707024, -0.056586663844309285, 0.0573386147246004, 1.2022965500702245
6, 10, 0, -0.010290852627437012, -0.0535397106228104, 0.0545197419415564, 1.2119815878904423
7, 10, 0, -0.012266247566592961, -0.051121866885820336, 0.052572864704678986, 1.223192065331055
8, 10, 0, -0.014926677544681098, -0.04955802352519978, 0.051757157942135326, 1.236742565263194
9, 10, 0, -0.018002115079238542, -0.04898973134747639, 0.05219262327977066, 1.2531838405438747
10, 10, 0, -0.021213203435596423, -0.04949747468305832, 0.05385164807134503, 1.2727922061357855
11, 10, 0, -0.024262382154314695, -0.05111538973638122, 0.056581324266087606, 1.2955566518943873
12, 10, 0, -0.0268187065202803, -0.05383340077225719, 0.06014381146990425, 1.3211532111303244
13, 10, 0, -0.028505541312475045, -0.05758510299534943, 0.06425426034514928, 1.348904761132664
14, 10, 0, -0.028902086913103097, -0.062222615614121804, 0.06860746695364375, 1.3777344270865108
15, 10, 0, -0.027571576657143458, -0.06748395923122961, 0.07289908499345515, 1.4061327469350364
16, 10, 0, -0.024127618892802932, -0.07296544163801415, 0.07685113965886771, 1.4321713930642193
17, 10, 0, -0.018340014459812717, -0.07811953874627207, 0.08024349484111745, 1.453603618203418
18, 10, 0, -0.01025863468984128, -0.08230158837534171, 0.08293847740828014, 1.4680825695362836
19, 10, 0, -0.0003048502150014964, -0.08487660264579819, 0.084877150107354, 1.4734924879515603
20, 10, 0, 0.010733126291998988, -0.0853665631459995, 0.0860386547044985, 1.4683281572999747
21, 10, 0, 0.02183546454661567, -0.0835830367113815, 0.0863881446603795, 1.4520047764873956
22, 10, 0, 0.0319818650715401, -0.07968068285813881, 0.08585948354255046, 1.4249785774098147
23, 10, 0, 0.040382515672822604, -0.07410260562269926, 0.0843916093704763, 1.3886272091140515
24, 10, 0, 0.04661271558159085, -0.06744662125076248, 0.08198653530936703, 1.344941259831542
25, 10, 0, 0.050616450196011895, -0.06031691823520099, 0.07874106714946956, 1.2961470350123614
26, 10, 0, 0.05261327404111226, -0.05321637177398718, 0.0748340753274362, 1.2443789584403744
27, 10, 0, 0.05297197070792321, -0.046499341253621415, 0.070485590142254, 1.191466918117005
28, 10, 0, 0.05210130715060874, -0.04037398766021477, 0.06591361836820406, 1.1388444095305301
29, 10, 0, 0.050379135911172636, -0.03493136028460109, 0.06130462679512053, 1.087547385488242
30, 10, 0, 0.04811850665949592, -0.030181637843562925, 0.05680072135158094, 1.0382647970339598
31, 10, 0, 0.045559694139941584, -0.026086260130323037, 0.05249932092619779, 0.9914090207492299
0, 11, 0, -0.022322459791099154, -0.08075558824042704, 0.08378399156869192, 1.2102490101218846
1, 11, 0, -0.01595718231225912, -0.08032942284305816, 0.08189901001627253, 1.2293381543384285
2, 11, 0, -0.010606858334301182, -0.07760603734722904, 0.07832753332298575, 1.242504461083917
3, 11, 0, -0.006899773014712757, -0.07324116103383332, 0.07356544390703058, 1.251103736608671
4, 11, 0, -0.005112383804644238, -0.06806677900656159, 0.06825850036804268, 1.2569476503079358
5, 11, 0, -0.005194722665662916, -0.06287590024086728, 0.0630901258096118, 1.2619541340034819
6, 11, 0, -0.006882289058833781, -0.05829325279549656, 0.05869811942617081, 1.2678731556116847
7, 11, 0, -0.009816700044531203, -0.05474526587611957, 0.055618447799370675, 1.2761343875208342
8, 11, 0, -0.013628065559944433, -0.05249414030198192, 0.054234296685310726, 1.2877985691558966
9, 11, 0, -0.01796943543415301, -0.05169368780646994, 0.054727853683978624, 1.3035669348279686
10, 11, 0, -0.02251392656956476, -0.05243871364335019, 0.05706746514564174, 1.3238051927947287
11, 11, 0, -0.026929417162160837, -0.054794666458410024, 0.061054475519670845, 1.3485522371026195
12, 11, 0, -0.03084347539587878, -0.05880237745076779, 0.06640059915662466, 1.3774977229561611
13, 11, 0, -0.033809770701254564, -0.06445501156113133, 0.07278426416621236, 1.4099243362967089
14, 11, 0, -0.03528982793324332, -0.07164518750068957, 0.07986491624967051, 1.4446227648112386
15, 11, 0, -0.0346703175708092, -0.08008504596197075, 0.08726766587454789, 1.4798042103627553
16, 11, 0, -0.03134122943064846, -0.08921645088372594, 0.09456134395466695, 1.5130585230986773
17, 11, 0, -0.024852682594661526, -0.0981541034514392, 0.10125158693327636, 1.5414293041968876
18, 11, 0, -0.015132624142807586, -0.10572900453063058, 0.10680645445143092, 1.561680124293236
19, 11, 0, -0.00268351737087621, -0.11069034220962919, 0.11072286631028214, 1.570777649326199
20, 11, 0, 0.011375320230874508, -0.1120467586075156, 0.11262270652406563, 1.566505744481825
21, 11, 0, 0.025516337238000793, -0.10940702338761356, 0.11234313611690394, 1.5479996185529474
22, 11, 0, 0.038212214576848924, -0.10312449770819408, 0.10997652190551614, 1.5159596244402667
23, 11, 0, 0.0483441435817108, -0.0941509908998888, 0.1058374475603036, 1.4724370563045406
24, 11, 0, 0.055409846173371566, -0.08369437089718601, 0.10037429338646642, 1.4202999910692324
25, 11, 0, 0.059480114648654187, -0.07287552960246468, 0.09406767167022236, 1.362620018926232
26, 11, 0, 0.06100028241210494, -0.0625247127854108, 0.08735201293189913, 1.302191413191017
27, 11, 0, 0.06056966698996832, -0.053136399965624956, 0.08057395088105414, 1.2412695277543953
28, 11, 0, 0.05878047505026597, -0.044924984482535096, 0.07398242005970715, 1.181503843231575
29, 11, 0, 0.05613341575007772, -0.03791446839953154, 0.06773822611930541, 1.12399318684608
30, 11, 0, 0.05301177626944814, -0.032020566603151675, 0.06193193932720739, 1.0693939620906592
31, 11, 0, 0.04968840020028899, -0.027109980746385282, 0.05660289895874115, 1.018035877279574
0, 12, 0, -0.02316282103146018, -0.09986258089158206, 0.10251366416465282, 1.2999876380138842
1, 12, 0, -0.013584649025708728, -0.09861081014169057, 0.09954212458026117, 1.3182784895059136
2, 12, 0, -0.00570741231613963, -0.09369778141576157, 0.09387144825548531, 1.3277299903800133
3, 12, 0, -0.0005463205180999131, -0.08635713779918866, 0.08635886587361229, 1.3306070448555753
4, 12, 0, 0.0015901699437494733, -0.07805746418436736, 0.07807365980498031, 1.3298373876248843
5, 12, 0, 0.0009666707081737481, -0.07006587391352485, 0.07007254197989397, 1.328349863380534
6, 12, 0, -0.001860182312818065, -0.06325408231013724, 0.06328142861167514, 1.3286389018553704
7, 12, 0, -0.006282242328666317, -0.05811921807853221, 0.05845776320332546, 1.332600986899421
8, 12, 0, -0.011767251387132232, -0.05490344527455397, 0.05615030283287801, 1.341556461369205
9, 12, 0, -0.01788799038107331, -0.0537205547348028, 0.05662047510299004, 1.3563465245830377
10, 12, 0, -0.02429299383012663, -0.054648962563587894, 0.05980517250628913, 1.3774269750417445
11, 12, 0, -0.030649525177545694, -0.05778292351377767, 0.06540840651940764, 1.4049169051270176
12, 12, 0, -0.03657492221492688, -0.06324320087960136, 0.0730576990639971, 1.4385836727084134
13, 12, 0, -0.0415650900119364, -0.0711447018500861, 0.08239675545212942, 1.4777570877815873
14, 12, 0, -0.04493265974712739, -0.08151128021592788, 0.09307541412419629, 1.5211754022676114
15, 12, 0, -0.04578335786978707, -0.094126719024414, 0.10467069834549673, 1.5667852103231021
16, 12, 0, -0.043084036681456786, -0.10833011256498226, 0.11658322137044781, 1.6115580683832822
17, 12, 0, -0.035890147203091624, -0.12282001298448883, 0.12795647015985392, 1.651449665899604
18, 12, 0, -0.023757505196409817, -0.13561885885099598, 0.1376840365808753, 1.681680962027108
19, 12, 0, -0.00721639881128695, -0.1443911279101403, 0.1445713465074115, 1.697481055643164
20, 12, 0, 0.012006164106274905, -0.14716357675362107, 0.14765251877115312, 1.6952096739322444
21, 12, 0, 0.03133054632782606, -0.1431423236011522, 0.14653097945191326, 1.6734348012935554
22, 12, 0, 0.048178320634669314, -0.13308007947746386, 0.14153253383199604, 1.6333844098020505
23, 12, 0, 0.060825961915122836, -0.11890665567787534, 0.1335611860062525, 1.5784923573581489
24, 12, 0, 0.06874845243192877, -0.1029094929557659, 0.12376071045448149, 1.5133186962709422
25, 12, 0, 0.07239607340489967, -0.08701079125231602, 0.11319041142606442, 1.4424258291803518
26, 12, 0, 0.0727185994801775, -0.07244639995544032, 0.10264733594624896, 1.3696355851281283
27, 12, 0, 0.07075066785479178, -0.05979810114107992, 0.09263622348724007, 1.2977502658018667
28, 12, 0, 0.06737960849172464, -0.04918601524610831, 0.08342227362214776, 1.2285993714625252
29, 12, 0, 0.06326991486830308, -0.04047014985120728, 0.0751060260992518, 1.1632348804650932
30, 12, 0, 0.05887527531976655, -0.03339797514516223, 0.06768842432628483, 1.1021526772961756
31, 12, 0, 0.05448323735521392, -0.027692337865130357, 0.06111700850942485, 1.0454821597269253
0, 13, 0, -0.023968421977214, -0.1278908495464253, 0.1301174648146212, 1.4129163969559295
1, 13, 0, -0.009030221758451284, -0.12509489455917225, 0.12542040324356013, 1.4292673843012658
2, 13, 0, 0.0028250250810682963, -0.11619361036868511, 0.1162279478319155, 1.4320192265928409
3, 13, 0, 0.009924120577533783, -0.10369613520318102, 0.10416994108337504, 1.425220753081956
4, 13, 0, 0.012107193880060877, -0.09031962722056193, 0.09112748874467383, 1.4138209918636524
5, 13, 0, 0.010219058548442711, -0.07808764516469521, 0.07875347284395684, 1.4023664701650684
6, 13, 0, 0.005415675507749275, -0.06811970066461408, 0.06833464099446092, 1.394352722973951
7, 13, 0, -0.001280394449860174, -0.06085588641973582, 0.06086935453805157, 1.3921626468540071
8, 13, 0, -0.00912961713295829, -0.056376923779339005, 0.05711136002421765, 1.3972949555676972
9, 13, 0, -0.017650279614275545, -0.054651898926699895, 0.05743137145111835, 1.4106438443345288
10, 13, 0, -0.026525968743586637, -0.05568673389852037, 0.06168175864929885, 1.4327132250004033
11, 13, 0, -0.035496793364973286, -0.059597210289747, 0.06936749825037615, 1.4637281190221867
12, 13, 0, -0.0442451677654899, -0.06662875645513854, 0.07998141069870243, 1.5036346752488976
13, 13, 0, -0.052270143304030056, -0.07712465565186845, 0.0931685590231121, 1.551980913735088
14, 13, 0, -0.05874772408643475, -0.09141833550974661, 0.10866741532174427, 1.6076642872471605
15, 13, 0, -0.062403090681284856, -0.109602128608112, 0.12612205327382592, 1.6685412751598467
16, 13, 0, -0.0614856066694546, -0.13112808264815048, 0.14482766961631008, 1.7309492708991672
17, 13, 0, -0.0540292276409703, -0.15428393763825476, 0.16347076451966777, 1.7893276423286504
18, 13, 0, -0.038600029348149906, -0.17582358512572085, 0.18001082009740313, 1.83633104758793
19, 13, 0, -0.015454732509040546, -0.1913189487737341, 0.19194214992234687, 1.863925439137446
20, 13, 0, 0.012612806543866602, -0.19666179541678733, 0.19706583840297465, 1.8655750893273877
21, 13, 0, 0.04080311317925741, -0.1901320226883632, 0.19446099890900373, 1.8386589310141443
22, 13, 0, 0.0643191810729649, -0.17340652474018642, 0.18495074986700036, 1.7855516728353573
23, 13, 0, 0.08037450248700151, -0.15054750427379363, 0.17065934399587068, 1.7125377656387086
24, 13, 0, 0.08872437391343209, -0.12593112197891032, 0.15404759657066286, 1.6273902703108463
25, 13, 0, 0.09081889710199446, -0.10274212934321438, 0.13712774049330956, 1.537179383893144
26, 13, 0, 0.08864336628699784, -0.08261767043187782, 0.12117477400136237, 1.4471727540596588
27, 13, 0, 0.08396856455139204, -0.06601147748249539, 0.1068093394429686, 1.3607200586625525
28, 13, 0, 0.07808621897473214, -0.05271132752432905, 0.09421221599743267, 1.279632903402252
29, 13, 0, 0.07182644437114781, -0.0422305097970471, 0.08332139022315987, 1.2046695826599616
30, 13, 0, 0.06567223077104459, -0.03403093717535254, 0.07396584738565581, 1.1359423146373375
31, 13, 0, 0.05987661943844423, -0.02762465872729855, 0.06594187838677322, 1.0732040654085768
0, 14, 0, -0.024717593184727944, -0.17133284421765874, 0.17310662298294144, 1.5608363346624798
1, 14, 0, -0.000251104481166161, -0.16541096583549764, 0.16541115643176138, 1.5730222567820467
2, 14, 0, 0.01804588100095716, -0.14872528926717543, 0.14981610557181665, 1.5634353766759466
3, 14, 0, 0.02743017474636649, -0.12687610459954912, 0.12980739734303254, 1.5399427090624451
4, 14, 0, 0.028607815695442282, -0.10511684138673283, 0.10894015541565902, 1.5113281171568564
5, 14, 0, 0.023922191127415393, -0.08655085977619746, 0.0897960052359546, 1.4846797759532646
6, 14, 0, 0.0156995571803649, -0.07229715755093497, 0.07398212679833055, 1.4646541999403815
7, 14, 0, 0.005575382838809796, -0.06236477010866728, 0.06261349251164812, 1.4539064537435893
8, 14, 0, -0.005518584049736312, -0.0563789844419665, 0.0566484303103052, 1.453821221409258
9, 14, 0, -0.017145597381215655, -0.053985300638017764, 0.0566426005276586, 1.4651182719531972
10, 14, 0, -0.0291476652607126, -0.05503071327346318, 0.06227331526052446, 1.4882363198838897
11, 14, 0, -0.04146964743000468, -0.05963686381198394, 0.0726380560264247, 1.5235208113478436
12, 14, 0, -0.05400221367197845, -0.06822832644904121, 0.08701346798921965, 1.5712483300891664
13, 14, 0, -0.06640060837942491, -0.08152736192680196, 0.10514633391565067, 1.6314857795550157
14, 14, 0, -0.07783413903139308, -0.1004731791796211, 0.12709450394575872, 1.7037370334164694
15, 14, 0, -0.0866477387942158, -0.12595308014973755, 0.15287906670750206, 1.7862940344823262
16, 14, 0, -0.09002518277746639, -0.15815355658804356, 0.1819809907533304, 1.8752344961001537
17, 14, 0, -0.08401593291921186, -0.19536643365722559, 0.21266574802781155, 1.9632181618889128
18, 14, 0, -0.06465976676574067, -0.23254179234296404, 0.24136397955013542, 2.038787952338337
19, 14, 0, -0.03074365034341979, -0.26101757192236297, 0.26282188814610624, 2.0876153409664897
20, 14, 0, 0.013181095668180981, -0.27152802484557903, 0.27184776909063485, 2.096871695090155
21, 14, 0, 0.05725011988645141, -0.25992207979649007, 0.2661523319318206, 2.0612051009267702
22, 14, 0, 0.09160304531163332, -0.23030729964284877, 0.24785594642684303, 1.9856775921136078
23, 14, 0, 0.11170056688528315, -0.19190264877125984, 0.2220442371418793, 1.8828199413007782
24, 14, 0, 0.11877602439426374, -0.15331649159538016, 0.1939424929354653, 1.766646679548095
25, 14, 0, 0.11681854160055492, -0.11953372610678614, 0.1671373188089744, 1.6482763106035465
26, 14, 0, 0.10981629294850402, -0.092180494596335, 0.143376643080303, 1.5346772415360603
27, 14, 0, 0.1006313984886762, -0.07096365989311809, 0.12313618228292153, 1.4293580599119249
28, 14, 0, 0.09097110518229816, -0.05485434627268315, 0.10622966291527138, 1.333563823320082
29, 14, 0, 0.08171941189812618, -0.04272290966430831, 0.09221338997759629, 1.2472742847032228
30, 14, 0, 0.07326400907485789, -0.03358952583467303, 0.08059696812857804, 1.1698566995945474
31, 14, 0, 0.06572324756118597, -0.026682698854804142, 0.07093314943074996, 1.100439982293829
0, 15, 0, -0.025386882356360746, -0.24378672058909018, 0.24510499572909325, 1.765071250072666
1, 15, 0, 0.017525044388864992, -0.23076611196780142, 0.23143060647539157, 1.7683026478655948
2, 15, 0, 0.04643286692711144, -0.19743532071357614, 0.20282188490481867, 1.7348176765897645
3, 15, 0, 0.057322670128776364, -0.15773406641310006, 0.16782706640439368, 1.6815403771163995
4, 15, 0, 0.05441810971395039, -0.12204442269001918, 0.13362698744856746, 1.6247847081210405
5, 15, 0, 0.043762785015091586, -0.09435922757778566, 0.10401367785706585, 1.5752645736157391
6, 15, 0, 0.029708575765776443, -0.07471485219469251, 0.08040465541562644, 1.5383681093594042
7, 15, 0, 0.014543270799830213, -0.06179551217356718, 0.06348379360396388, 1.5162025354526296
8, 15, 0, -0.0008373923041890899, -0.05425622112947341, 0.054262682914885736, 1.509345338493656
9, 15, 0, -0.016291554857166546, -0.051170589383355294, 0.05370143366339506, 1.5178980721308206
10, 15, 0, -0.032035209781075644, -0.052123030720377106, 0.06118059330535215, 1.542023544844911
11, 15, 0, -0.04841806392275721, -0.05721644239041648, 0.07495352022316265, 1.5821817856136908
12, 15, 0, -0.06576541253732843, -0.06709917803830694, 0.09395418659975406, 1.639183400368351
13, 15, 0, -0.084184378862166, -0.08303367213133464, 0.11824381739449501, 1.7140757012748713
14, 15, 0, -0.10321616654556914, -0.10696480322112666, 0.148644024987542, 1.807769367844782
15, 15, 0, -0.12118277921223185, -0.14142135623730948, 0.18623980771467877, 1.9201779880000356
16, 15, 0, -0.13412256959986044, -0.18880612102802008, 0.2315958009414609, 2.048498935929363
17, 15, 0, -0.13466666242053976, -0.2492144834612891, 0.2832718989493394, 2.184329530307071
18, 15, 0, -0.11265524094868297, -0.31610869110540235, 0.3355829374470289, 2.31028973840485
19, 15, 0, -0.06098569986219856, -0.3722723109710514, 0.37723458100154256, 2.399591331564961
20, 15, 0, 0.013696129413816448, -0.39453514346456525, 0.3947727997082944, 2.424376083376933
21, 15, 0, 0.0885433484612205, -0.37129869512710834, 0.38171015909956924, 2.372144005196636
22, 15, 0, 0.14071470861682914, -0.314119793446149, 0.3441974344119526, 2.2550624261682986
23, 15, 0, 0.16358162480673777, -0.2461234523325656, 0.2955261439577098, 2.100645514714463
24, 15, 0, 0.16427644000844352, -0.18447340892413988, 0.24701657301068014, 1.9353140491006282
25, 15, 0, 0.15300269229489882, -0.1356421926387963, 0.20447158304602578, 1.7760440309456509
26, 15, 0, 0.13718901095571512, -0.09944988115249698, 0.16944351149646625, 1.6307825638271438
27, 15, 0, 0.12087526305550292, -0.07338021253481083, 0.14140539173026975, 1.5018079183229973
28, 15, 0, 0.1058384440846473, -0.05474795643006352, 0.11916003935685465, 1.3885937050102783
29, 15, 0, 0.0926580531527846, -0.04138802611871971, 0.1014814442155219, 1.2895065522614455
30, 15, 0, 0.08136594580636118, -0.0317231499459274, 0.08733141118438141, 1.2026460150113905
31, 15, 0, 0.07177970785104557, -0.02465032693779358, 0.07589443377034685, 1.1262054813060067
0, 16, 0, -0.025952348447720153, -0.3778097720997787, 0.37870007695277613, 2.068377218789763
1, 16, 0, 0.05716512828767028, -0.34577974406071166, 0.3504732276434779, 2.05075692106545
2, 16, 0, 0.10287542101422764, -0.27241755509380766, 0.29119525506460836, 1.9670124109002542
3, 16, 0, 0.10941238945429027, -0.19699438653879495, 0.2253394312895403, 1.858268921689492
4, 16, 0, 0.094153381926654, -0.13873713652892108, 0.16766887719690515, 1.7553875820189722
5, 16, 0, 0.07133691816797826, -0.09907676500756618, 0.12208669566365254, 1.672391348249978
6, 16, 0, 0.04773716279926522, -0.07363242718915382, 0.08775289764953399, 1.6129252009196486
7, 16, 0, 0.025514295903975193, -0.058041671656285876, 0.06340201056852775, 1.5764372796435917
8, 16, 0, 0.004789333196836575, -0.04930525503854921, 0.049537318123680285, 1.5613898082920317
9, 16, 0, -0.015079092367144546, -0.04569514090810298, 0.048118862509708836, 1.5665705973218533
10, 16, 0, -0.03499395975158242, -0.046462264771014006, 0.05816630697188175, 1.591562493417051
11, 16, 0, -0.05595810233424349, -0.051664239315747346, 0.07616103229949342, 1.6369077019042444
12, 16, 0, -0.07902286016996994, -0.06217007071937668, 0.10054715372746718, 1.7041790366501413
13, 16, 0, -0.10520595012151578, -0.0798593977799446, 0.1320826080706551, 1.7959957860111428
14, 16, 0, -0.13520168515305653, -0.108035027374951, 0.17306375359425394, 1.9158733296052706
15, 16, 0, -0.1685231192192037, -0.15198603171730676, 0.2269356638973789, 2.067541591980938
16, 16, 0, -0.20135401709579853, -0.21918751893670538, 0.29763502592645863, 2.2528382030390346
17, 16, 0, -0.2222416666715772, -0.3170877885133769, 0.387215733189219, 2.4664180239551112
18, 16, 0, -0.20733408061913838, -0.4434088733057476, 0.48948835523682876, 2.6854983988169825
19, 16, 0, -0.1275797122296692, -0.5661837941689839, 0.5803797651126299, 2.859128544248454
20, 16, 0, 0.01414299051477289, -0.6200160981029545, 0.6201773827603789, 2.9191742027072762
21, 16, 0, 0.15605067292757394, -0.5653617268809301, 0.586502936687393, 2.8307809845086838
22, 16, 0, 0.23636735001417172, -0.4417273140144064, 0.5009915609060736, 2.628430869388973
23, 16, 0, 0.2522372248112722, -0.31446842156202925, 0.4031302590233167, 2.3798707854936616
24, 16, 0, 0.2327514550194017, -0.21550367433685247, 0.31719879171638204, 2.135633246442571
25, 16, 0, 0.2018215748963287, -0.1470500441883887, 0.24971116032216398, 1.9180333678004486
26, 16, 0, 0.1709843238678583, -0.10157831600607967, 0.19888135481029798, 1.7318774141401152
27, 16, 0, 0.1441709275363528, -0.07150173603139082, 0.16092779313156252, 1.5746900043890517
28, 16, 0, 0.12202310504932296, -0.05137218966552508, 0.1323961481196065, 1.4419694219808488
29, 16, 0, 0.1040524422214385, -0.037654011054326204, 0.11065593197260197, 1.3292492029797343
30, 16, 0, 0.08951137535145912, -0.02811810342427777, 0.0938238458894549, 1.2327220590224224
31, 16, 0, 0.07769427260955453, -0.021359077749216256, 0.0805767348471309, 1.149319904686977
0, 17, 0, -0.026391098091170035, -0.6684136062199373, 0.6689344056321211, 2.5706621082100947
1, 17, 0, 0.16074731305439577, -0.5713735070280915, 0.5935548695679183, 2.4956882950663375
2, 17, 0, 0.22402205184225474, -0.3867199120116361, 0.44692076485424287, 2.2928764521990805
3, 17, 0, 0.20020909598018155, -0.23908724674283202, 0.31184354036643025, 2.0766870418173577
4, 17, 0, 0.15239538369905004, -0.14828199079035018, 0.2126309050103728, 1.899965704209575
5, 17, 0, 0.10684272067014022, -0.09625674299625243, 0.14380795364806567, 1.7709281795939127
6, 17, 0, 0.06893780685683074, -0.0666661930911359, 0.09589996097754323, 1.683672808606794
7, 17, 0, 0.03769026965566989, -0.04991401732520345, 0.06254570770450855, 1.6308241488573962
8, 17, 0, 0.010886892264227108, -0.04093793897098111, 0.04236082235231821, 1.6068128328976692
9, 17, 0, -0.013617054665217648, -0.03722618733210602, 0.039638531772009114, 1.608286511005664
10, 17, 0, -0.0377563757315849, -0.03774796775690526, 0.053389633620778594, 1.6339260816665209
11, 17, 0, -0.0634108171718188, -0.042503066733389036, 0.0763376867355879, 1.6843024139556846
12, 17, 0, -0.0926319147705042, -0.05248385099872403, 0.10646701953988483, 1.7619319811164416
13, 17, 0, -0.12788159141925032, -0.07002518634003817, 0.14579858759904757, 1.8715690006388266
14, 17, 0, -0.17219111456013825, -0.09971034025711963, 0.19897721449365308, 2.0207102017066525
15, 17, 0, -0.22885794516410518, -0.1502402915675302, 0.27376651415948056, 2.2200846512980763
16, 17, 0, -0.2992481873774789, -0.23778950720600114, 0.3822215684468625, 2.4830967369631445
17, 17, 0, -0.374175588293121, -0.38972684859818113, 0.540272512157312, 2.8204501610459523
18, 17, 0, -0.4097171463202551, -0.6362216468551566, 0.7567338527619211, 3.2191402033042578
19, 17, 0, -0.30061496766242507, -0.9443277700141068, 0.9910218443619175, 3.591646851017342
20, 17, 0, 0.014507623758459131, -1.1063668394499666, 1.106461953517438, 3.747661298017352
21, 17, 0, 0.32983207206072107, -0.943684265284195, 0.9996645378850045, 3.5625644165459387
22, 17, 0, 0.43954879481935044, -0.6349038827133753, 0.7722085750052655, 3.16056863816017
23, 17, 0, 0.4050621858272722, -0.38767025946152517, 0.5606813751660865, 2.731557861363393
24, 17, 0, 0.33167910626226654, -0.23488908772508318, 0.40642823851604815, 2.3625891360411906
25, 17, 0, 0.26339735018691446, -0.14633923001075205, 0.3013193228547214, 2.0661428222585694
26, 17, 0, 0.20951111394044547, -0.09458178834782868, 0.22987088017328292, 1.8309002402151666
27, 17, 0, 0.16880659403158857, -0.06334346969153351, 0.18029992052440783, 1.6427130393910028
28, 17, 0, 0.13819986488127636, -0.043778701393711074, 0.1449681942666141, 1.4899269783123061
29, 17, 0, 0.11495973199079748, -0.0310855334148998, 0.11908841407578168, 1.3638659045424777
30, 17, 0, 0.09704866064991931, -0.022587443179649135, 0.09964253671669081, 1.2582377485758278
31, 17, 0, 0.0830194120761438, -0.016740156026338618, 0.08469035131143766, 1.168479368692369
0, 18, 0, -0.02668293216757847, -1.5006149944702185, 1.5008522047483268, 3.571848009729711
1, 18, 0, 0.5072900199823597, -1.074172691917522, 1.1879352408422938, 3.2831215675800483
2, 18, 0, 0.4978463241787192, -0.53151447237227, 0.728257232603587, 2.7520453940657137
3, 18, 0, 0.3478870804237355, -0.25763124688604544, 0.4328963849442602, 2.3290860656848755
4, 18, 0, 0.22787271379114954, -0.13635737185225463, 0.26555471479338716, 2.044859939299656
5, 18, 0, 0.14648138092988286, -0.07981217144244804, 0.16681360157218644, 1.860348549472665
6, 18, 0, 0.09044370997253828, -0.051469262647559126, 0.10406320036919893, 1.743495881167764
7, 18, 0, 0.04934524042594831, -0.036601178113559764, 0.06143776519369149, 1.6745247747840486
8, 18, 0, 0.01658205708050417, -0.028952471403259357, 0.03336480507027801, 1.6420518443399903
9, 18, 0, -0.012145866460762503, -0.025788598721695387, 0.028505681821547512, 1.6400276570838797
